sys.exec.out.time {s},dyn.satellite.pyr[0] {radians},dyn.satellite.pyr[1] {radians},dyn.satellite.pyr[2] {radians},dyn.satellite.r[0] {m},dyn.satellite.r[1] {m},dyn.satellite.r[2] {m},dyn.satellite.rtarget[0] {m},dyn.satellite.rtarget[1] {m},dyn.satellite.rtarget[2] {m}
               285.6,1.400849030996802e-06, -0.3274226503316332,                   0,   2151914.950395266,   14.05192294617312,   6429474.692599919,   2151967.510898131,                   0,   6429478.911437741
               285.7,-2.910769756924484e-06, -0.3275789419816725,                   0,   2152648.334584699,   12.30100938189068,   6429231.848787261,   2152694.347627353,                   0,    6429235.56032399
               285.8,-7.221735467627841e-06, -0.3277328272217467,                   0,   2153381.270151014,   10.66267442906352,   6428988.888846043,   2153421.156844198,                   0,   6428992.127050183
               285.9,-1.152967631736228e-05, -0.3278842840202913,                   0,   2154113.750980808,   9.138544252606639,   6428745.812063919,   2154147.938539377,                   0,   6428748.611619432
                 286,-1.583223165732635e-05, -0.3280332916489663,                   0,   2154845.771393495,   7.730127157920061,   6428502.617679307,   2154874.692703601,                   0,    6428505.01403485
               286.1,-2.012705331702241e-05, -0.3281798306936809,                   0,   2155577.326149961,   6.438810260850268,   6428259.304842313,   2155601.419327581,                   0,   6428261.334299551
               286.2,-2.441180693073174e-05, -0.3283238830649345,                   0,   2156308.410462801,   5.265855097852332,   6428015.872550827,   2156328.118402029,                   0,   6428017.572416653
               286.3,-2.868417324589718e-05, -0.3284654320074719,                   0,   2157039.020009939,   4.212391176908505,   6427772.319541757,   2157054.789917658,                   0,    6427773.72838927
               286.4,-3.294184941187083e-05, -0.3286044621092535,                   0,   2157769.150955629,   3.279405357150322,   6427528.644096849,   2157781.433865179,                   0,    6427529.80222052
               286.5,-3.718255024676355e-05, -0.3287409593097489,                   0,   2158498.799988519,   2.467722210510469,   6427284.843675447,   2158508.050235305,                   0,   6427285.793913522
               286.6,-4.140400947841187e-05, -0.3288749109075741,                   0,   2159227.964403216,   1.777963021615974,   6427040.914169928,   2159234.639018751,                   0,   6427041.703471396
               286.7,-4.560398095084214e-05, -0.3290063055675267,                   0,   2159956.642309524,   1.210447465650172,   6426796.848263995,   2159961.200206228,                   0,   6426797.530897263
               286.8,-4.978023977286161e-05, -0.3291351333271703,                   0,   2160684.833294318,  0.7649132112825208,    6426552.63143762,   2160687.733788452,                   0,   6426553.276194243
               286.9,-5.393058332707718e-05, -0.3292613856034484,                   0,   2161412.541113677,  0.4395160326481271,   6426308.231220128,   2161414.239756135,                   0,   6426308.939365461
                 287,-5.805283177377086e-05,  -0.329385055201152,                   0,   2162139.787637895,  0.2263293366223867,   6426063.568087173,   2162140.718099994,                   0,   6426064.520414039
               287.1,-6.214482665775064e-05, -0.3295061363287562,                   0,   2162866.673344243,  0.0941878355143656,    6425818.48182047,   2162867.168810742,                   0,   6425820.019343102
               287.2,-6.620442933317176e-05, -0.3296246246189162,                   0,   2163593.383412225,-0.009819738337402337,   6425572.854178973,   2163593.591879095,                   0,   6425575.436155777
               287.3,-7.022953363098365e-05, -0.3297405171398325,                   0,   2164320.027009437, -0.1156558665203676,   6425326.663628743,    2164319.98729577,                   0,   6425330.770855191
               287.4,-7.421805262335188e-05, -0.3298538124002141,                   0,   2165046.647592986, -0.2350261990318488,   6425079.910335104,   2165046.355051481,                   0,   6425086.023444472
               287.5,-7.816792010220237e-05, -0.3299645103514415,                   0,   2165773.263377582, -0.3727712572021125,    6424832.59700155,   2165772.695136945,                   0,   6424841.193926749
               287.6,-8.207709183383326e-05, -0.3300726123881812,                   0,    2166499.88286951, -0.5311064595132171,   6424584.726709818,   2166499.007542878,                   0,   6424596.282305151
               287.7,-8.594354670988217e-05,  -0.330178121347876,                   0,   2167226.510389268, -0.7111128965043285,   6424336.302803173,   2167225.292259999,                   0,   6424351.288582811
               287.8,-8.976528784129991e-05, -0.3302810415092793,                   0,   2167953.148239865, -0.9133197580930015,   6424087.328953338,   2167951.549279023,                   0,   6424106.212762861
               287.9,-9.354034361535545e-05, -0.3303813785901041,                   0,   2168679.797654091,   -1.13795817627183,   6423837.809213285,    2168677.77859067,                   0,   6423861.054848433
                 288,-9.726676872497414e-05, -0.3304791397438218,                   0,   2169406.459248105,  -1.385082657374624,   6423587.748047177,   2169403.980185656,                   0,   6423615.814842662
               288.1,-0.0001009426451749662, -0.3305743335556313,                   0,   2170133.133255844,  -1.654633840334228,   6423337.150345654,   2170130.154054701,                   0,   6423370.492748683
               288.2,-0.00010456608326743,   -0.33066697003761,                   0,   2170859.819658109,  -1.946473099689038,   6423086.021432591,   2170856.300188524,                   0,   6423125.088569634
               288.3,-0.0001081352225674551, -0.3307570606230537,                   0,   2171586.518257578,  -2.260402709832171,   6422834.367066819,   2171582.418577843,                   0,   6422879.602308651
               288.4,-0.0001116482328496244, -0.3308446181600145,                   0,   2172313.228724468,  -2.596178180504014,   6422582.193440784,   2172308.509213378,                   0,   6422634.033968872
               288.5,-0.0001151033150254646, -0.3309296569040405,                   0,   2173039.950625489,  -2.953516143196373,   6422329.507177182,   2173034.572085849,                   0,   6422388.383553439
               288.6,-0.0001184987020517909, -0.3310121925101236,                   0,   2173766.683442902,  -3.332099606284757,   6422076.315324216,   2173760.607185976,                   0,   6422142.651065491
               288.7,-0.0001218326598197705, -0.3310922420238616,                   0,   2174493.426587502,  -3.731581600332554,   6421822.625349825,    2174486.61450448,                   0,    6421896.83650817
               288.8,-0.0001251034880244589, -0.3311698238718384,                   0,   2175220.179407761,  -4.151587809773615,   6421568.445135095,   2175212.594032082,                   0,   6421650.939884619
               288.9,-0.0001283095210145182,  -0.331244957851231,                   0,   2175946.941196485,  -4.591718550755536,   6421313.782967011,   2175938.545759502,                   0,   6421404.961197981
                 289,-0.0001314491286218044, -0.3313176651186473,                   0,   2176673.711195817,  -5.051550318727656,   6421058.647530624,   2176664.469677464,                   0,   6421158.900451401
               289.1,-0.0001345207169704969, -0.3313879681782023,                   0,   2177400.488601114,  -5.530637048364461,   6420803.047900702,   2177390.365776688,                   0,   6420912.757648026
               289.2,-0.0001375227292654373, -0.3314558908688394,                   0,   2178127.272564075,   -6.02851117888635,   6420546.993532912,   2178116.234047897,                   0,   6420666.532791002
